a,b,x,y,z,w,Table
-17.961,16.392,0,0,0.564,0.862,1
-9.232,13.73,0,0,0.581,0.814,2
-12.734,8.14,0,0,-0.814,0.581,3
-4.577,5.248,0,0,-0.83,0.558,4
-1.566,9.953,0,0,0.583,0.812,5
-20.168,12.516,0,0,0.588,0.809,0
-0.228,4.122,0,0,-0.383,0.924,6
